Year	RK	Player	Team	G	REC	YDS	Y/R	YBC	YBC/R	AIR	AIR/R	YAC	YAC/R	YACON	YACON/R	BRKTKL	TGT	% TM	CATCHABLE	DROP	RZ TGT	10+ YDS	20+ YDS	30+ YDS	40+ YDS	50+ YDS	LNG
2023	144	David Moore	TB	6	5	94	18.8	32	6.4	49	9.8	62	12.4	51	10.2	0	7	1.30%	5	0	0	3	1	1	1	1	52
2023	144	Jalen Guyton	LAC	7	10	89	8.9	57	5.7	218	21.8	32	3.2	11	1.1	1	21	3.40%	12	2	3	4	0	0	0	0	18
2023	144	Trent Sherfield Sr.	BUF	11	11	86	7.8	37	3.4	190	17.3	49	4.5	4	0.4	2	22	4.00%	12	1	2	1	0	0	0	0	12
2023	147	Tyquan Thornton	NE	9	13	91	7	41	3.2	230	17.7	50	3.8	14	1.1	0	23	4.30%	14	1	0	4	0	0	0	0	15
2023	147	Byron Pringle	WAS	13	14	161	11.5	130	9.3	297	21.2	31	2.2	5	0.4	0	22	3.70%	14	0	0	10	1	0	0	0	26
2023	147	Xavier Hutchinson	HOU	15	8	90	11.3	70	8.8	216	27	20	2.5	3	0.4	0	19	3.40%	8	0	1	2	1	1	0	0	34
2023	147	Terrace Marshall Jr.	CAR	8	19	139	7.3	91	4.8	238	12.5	48	2.5	7	0.4	0	33	6.20%	21	2	2	6	0	0	0	0	14
2023	147	Chase Claypool	MIA	11	8	77	9.6	52	6.5	230	28.8	25	3.1	9	1.1	1	21	4.40%	9	1	1	3	1	0	0	0	20
2023	147	Charlie Jones	CIN	11	7	64	9.1	26	3.7	79	11.3	38	5.4	7	1	0	9	1.50%	7	0	0	1	1	1	0	0	35
2023	147	Ben Skowronek	LAR	13	8	66	8.3	36	4.5	102	12.8	30	3.8	8	1	0	12	2.20%	8	0	1	3	1	0	0	0	20
2023	154	Randall Cobb	NYJ	9	5	39	7.8	16	3.2	165	33	23	4.6	10	2	0	17	3.00%	7	2	4	2	0	0	0	0	15
2023	154	Jason Brownlee	NYJ	4	5	56	11.2	36	7.2	62	12.4	20	4	11	2.2	1	8	1.40%	5	0	2	2	1	0	0	0	24
2023	154	D.J. Montgomery	IND	7	3	56	18.7	28	9.3	97	32.3	28	9.3	5	1.7	0	8	1.50%	4	1	2	2	1	1	0	0	34
2023	154	Laviska Shenault Jr.	CAR	8	10	60	6	-25	-2.5	-25	-2.5	85	8.5	15	1.5	1	10	1.90%	10	0	0	2	0	0	0	0	14
2023	154	Lynn Bowden Jr.	NO	8	11	83	7.5	26	2.4	80	7.3	57	5.2	25	2.3	0	16	2.80%	12	1	0	4	0	0	0	0	17
2023	159	Mecole Hardman Jr.	KC	7	15	124	8.3	16	1.1	137	9.1	108	7.2	49	3.3	3	24	4.30%	19	3	2	5	1	1	0	0	37
2023	160	Parris Campbell	NYG	10	20	104	5.2	39	2	91	4.6	65	3.3	13	0.7	1	27	5.60%	21	1	4	2	0	0	0	0	17
2023	160	Sterling Shepard	NYG	10	10	57	5.7	24	2.4	160	16	33	3.3	3	0.3	0	22	4.50%	13	3	7	2	0	0	0	0	13
2023	160	Marquise Goodwin	CLE	10	4	67	16.8	46	11.5	391	97.8	21	5.3	5	1.3	0	13	2.20%	6	2	0	1	1	1	1	1	57
2023	160	Keith Kirkwood	NO	7	5	37	7.4	36	7.2	91	18.2	1	0.2	0	0	0	9	1.60%	5	1	3	1	0	0	0	0	13
2023	160	Lawrence Cager	NYG	5	4	36	9	9	2.3	21	5.3	27	6.8	4	1	0	5	1.00%	4	0	2	1	0	0	0	0	10
2023	165	Richie James Jr.	KC	9	10	114	11.4	53	5.3	129	12.9	61	6.1	20	2	1	14	2.30%	12	2	1	4	1	1	1	0	45
2023	166	Tim Jones	JAC	10	11	83	7.5	52	4.7	152	13.8	31	2.8	16	1.5	0	18	3.00%	11	0	0	4	0	0	0	0	15
2023	166	Samori Toure	GB	8	8	78	9.8	60	7.5	316	39.5	18	2.3	1	0.1	0	18	3.20%	9	1	2	3	1	1	0	0	35
2023	168	Velus Jones Jr.	CHI	13	4	20	5	5	1.3	87	21.8	15	3.8	6	1.5	0	7	1.50%	5	1	0	1	0	0	0	0	11
2023	168	Chris Conley	SF	1	3	69	23	41	13.7	74	24.7	28	9.3	0	0	0	6	1.30%	3	0	1	2	1	1	1	0	48
2023	170	Jalen Brooks	DAL	7	6	64	10.7	36	6	36	6	28	4.7	6	1	0	6	1.00%	6	0	0	3	1	0	0	0	24
2023	170	Equanimeous St. Brown	CHI	5	5	62	12.4	55	11	53	10.6	7	1.4	2	0.4	0	6	1.30%	5	0	0	3	1	0	0	0	21
2023	170	Rakim Jarrett	TB	10	4	60	15	33	8.3	142	35.5	27	6.8	0	0	0	9	1.60%	4	0	0	1	1	1	1	0	41
2023	170	DeAndre Carter	LV	17	4	39	9.8	-11	-2.8	4	1	50	12.5	8	2	0	7	1.30%	5	1	1	2	0	0	0	0	16
2023	170	Isaiah McKenzie	IND	13	11	82	7.5	10	0.9	35	3.2	72	6.5	19	1.7	0	14	2.60%	12	1	0	4	1	1	0	0	30
2023	175	Justyn Ross	KC	10	6	53	8.8	38	6.3	108	18	15	2.5	8	1.3	0	11	1.80%	8	2	1	2	1	0	0	0	20
2023	176	Britain Covey	PHI	15	4	42	10.5	16	4	52	13	26	6.5	8	2	1	6	1.10%	4	0	1	1	1	0	0	0	22
2023	176	Elijah Cooks	JAC	4	3	38	12.7	30	10	33	11	8	2.7	1	0.3	0	4	0.70%	4	1	1	2	1	0	0	0	23
2023	178	Keelan Doss	LAC	2	6	33	5.5	19	3.2	97	16.2	14	2.3	1	0.2	0	13	2.10%	6	0	2	0	0	0	0	0	9
2023	178	Devin Duvernay	BAL	13	4	18	4.5	1	0.3	81	20.3	17	4.3	5	1.3	0	9	1.90%	5	1	1	1	0	0	0	0	10
2023	178	Trishton Jackson	MIN	2	2	9	4.5	2	1	16	8	7	3.5	2	1	0	4	0.70%	3	1	2	0	0	0	0	0	7
2023	178	Jalen Nailor	MIN	6	3	29	9.7	8	2.7	54	18	21	7	3	1	0	6	1.00%	4	1	0	1	0	0	0	0	16
2023	178	Steven Sims Jr.	HOU	3	3	25	8.3	-2	-0.7	-2	-0.7	27	9	1	0.3	0	3	0.50%	3	0	0	1	1	0	0	0	23
2023	183	Kayshon Boutte	NE	5	2	19	9.5	9	4.5	125	62.5	10	5	3	1.5	0	7	1.30%	3	2	1	1	0	0	0	0	11
2023	183	Zach Pascal	ARI	10	4	19	4.8	7	1.8	160	40	12	3	6	1.5	1	15	2.80%	5	1	3	0	0	0	0	0	9
2023	183	Miles Boykin	PIT	8	3	17	5.7	15	5	19	6.3	2	0.7	0	0	0	4	0.80%	4	1	0	0	0	0	0	0	6
2023	183	Marvin Jones Jr.	DET	5	5	35	7	26	5.2	80	16	9	1.8	3	0.6	0	10	1.70%	7	2	2	1	0	0	0	0	16
2023	187	Malik Taylor	NYJ	3	2	13	6.5	6	3	89	44.5	7	3.5	0	0	0	4	0.70%	2	0	0	0	0	0	0	0	7
2023	187	Austin Trammell	LAR	15	4	29	7.3	-6	-1.5	25	6.3	35	8.8	1	0.3	0	7	1.30%	4	0	0	2	0	0	0	0	14
2023	189	Rondale Moore	ARI	17	40	352	8.8	136	3.4	322	8.1	216	5.4	33	0.8	2	62	11.50%	43	3	5	13	4	2	1	0	48
2023	190	James Proche II	CLE	10	0	0	0	0	0	86	0	0	0	0	0	0	5	0.80%	0	0	0	0	0	0	0	0	0
2022	1	Justin Jefferson	MIN	17	128	1,809	14.1	1,185	9.3	1,858	14.5	624	4.9	132	1	6	184	28.70%	134	5	28	74	28	14	6	1	64
2022	2	Davante Adams	LV	17	100	1,516	15.2	1,023	10.2	2,130	21.3	493	4.9	95	1	9	180	32.30%	108	7	22	61	24	14	7	2	60
2022	3	Tyreek Hill	MIA	17	119	1,710	14.4	1,228	10.3	2,107	17.7	482	4.1	58	0.5	5	170	30.20%	127	8	9	69	25	9	7	4	64
2022	4	A.J. Brown	PHI	17	88	1,496	17	948	10.8	1,754	19.9	548	6.2	192	2.2	7	145	28.70%	94	5	16	58	23	13	6	3	78
2022	5	Stefon Diggs	BUF	17	110	1,455	13.2	1,023	9.3	1,729	15.7	432	3.9	100	0.9	2	156	28.10%	118	8	23	57	17	10	6	2	53
2022	6	CeeDee Lamb	DAL	17	107	1,359	12.6	870	8.1	1,573	14.6	495	4.6	148	1.4	10	156	28.60%	114	6	12	60	24	6	0	0	39
2022	7	Jaylen Waddle	MIA	17	75	1,356	18.1	846	11.3	1,381	18.4	510	6.8	149	2	4	117	20.80%	82	7	8	54	21	11	6	3	84
2022	8	Amari Cooper	CLE	17	78	1,160	14.9	835	10.7	1,592	20.4	325	4.2	93	1.2	4	132	26.00%	87	12	16	50	18	7	4	2	55
2022	9	Amon-Ra St. Brown	DET	16	106	1,161	11	645	6.1	948	8.9	516	4.9	95	0.9	7	146	25.90%	109	4	21	58	11	3	1	0	49
2022	10	DeVonta Smith	PHI	17	95	1,196	12.6	706	7.4	1,323	13.9	490	5.2	98	1	5	136	26.90%	103	8	12	53	18	8	4	0	45
2022	11	Christian Kirk	JAC	17	84	1,108	13.2	737	8.8	1,220	14.5	371	4.4	65	0.8	5	133	23.20%	91	7	22	45	18	7	2	0	49
2022	12	Ja'Marr Chase	CIN	13	87	1,046	12	608	7	1,205	13.9	438	5	141	1.6	10	134	22.40%	100	11	24	45	13	5	3	1	60
2022	13	Tyler Lockett	SEA	16	84	1,033	12.3	759	9	1,240	14.8	274	3.3	23	0.3	1	117	21.20%	87	2	8	42	14	8	1	0	40
2022	14	Terry McLaurin	WAS	17	77	1,191	15.5	797	10.4	1,537	20	394	5.1	143	1.9	7	120	22.60%	80	3	11	48	16	10	6	2	52
2022	15	Brandon Aiyuk	SF	17	78	1,015	13	627	8	1,124	14.4	388	5	106	1.4	4	114	22.60%	86	7	15	47	17	4	1	1	54
2022	16	Mike Evans	TB	15	77	1,124	14.6	908	11.8	1,649	21.4	216	2.8	61	0.8	2	127	17.50%	82	4	14	43	19	7	5	3	63
2022	16	Tee Higgins	CIN	15	75	1,042	13.9	748	10	1,185	15.8	294	3.9	101	1.3	2	110	18.40%	82	8	10	43	14	6	3	1	59
2022	18	Jerry Jeudy	DEN	15	67	972	14.5	580	8.7	1,150	17.2	392	5.9	104	1.6	3	100	18.50%	72	5	10	37	14	9	5	3	67
2022	18	DK Metcalf	SEA	17	90	1,048	11.6	831	9.2	1,582	17.6	217	2.4	64	0.7	1	141	25.50%	101	7	27	43	11	4	3	2	54
2022	20	DJ Moore	CAR	17	63	888	14.1	706	11.2	1,535	24.4	182	2.9	46	0.7	4	118	27.60%	70	7	10	36	17	4	4	2	62
2022	21	Garrett Wilson	NYJ	17	83	1,103	13	717	8.4	1,548	18.2	386	4.5	191	2.2	10	147	25.00%	91	5	19	48	13	8	3	3	60
2022	22	Cooper Kupp	LAR	9	75	812	10.8	390	5.2	704	9.4	422	5.6	105	1.4	3	98	19.00%	79	2	11	29	11	3	2	2	75
2022	22	Chris Olave	NO	15	72	1,042	14.5	832	11.6	1,686	23.4	210	2.9	54	0.8	2	119	24.10%	78	7	10	49	13	6	4	2	53
2022	24	Gabe Davis	BUF	15	48	836	17.4	690	14.4	1,426	29.7	146	3	21	0.4	0	93	16.70%	57	9	13	33	11	4	3	2	98
2022	25	Christian Watson	GB	14	41	611	14.9	335	8.2	911	22.2	276	6.7	46	1.1	3	66	12.20%	45	4	13	24	8	4	3	2	63
2022	26	Chris Godwin Jr.	TB	15	104	1,023	9.8	496	4.8	822	7.9	527	5.1	128	1.2	4	142	19.60%	109	3	15	40	10	2	1	0	44
2022	27	Michael Pittman Jr.	IND	16	99	925	9.3	568	5.7	972	9.8	357	3.6	112	1.1	4	141	24.40%	106	6	14	40	8	0	0	0	28
2022	27	Tyler Boyd	CIN	17	59	776	13.2	527	8.9	755	12.8	249	4.2	81	1.4	2	83	13.90%	62	3	12	33	10	3	3	2	60
2022	29	Zay Jones	JAC	16	82	823	10	541	6.6	1,044	12.7	282	3.4	58	0.7	2	121	21.10%	95	13	18	32	7	1	1	1	59
2022	30	Allen Lazard	GB	15	60	788	13.1	540	9	1,249	20.8	248	4.1	60	1	1	100	18.50%	68	6	17	30	13	5	2	0	47
2022	30	George Pickens	PIT	17	52	801	15.4	697	13.4	1,240	23.8	104	2	44	0.8	5	84	15.30%	59	4	6	33	17	7	1	0	42
2022	32	Mike Williams	LAC	13	63	895	14.2	576	9.1	1,119	17.8	319	5.1	54	0.9	0	93	13.50%	64	1	13	38	11	5	2	2	55
2022	33	Jakobi Meyers	NE	14	67	804	12	568	8.5	952	14.2	236	3.5	32	0.5	1	96	18.50%	71	4	7	34	14	3	1	0	48
2022	34	Deebo Samuel Sr.	SF	13	56	632	11.3	139	2.5	400	7.1	493	8.8	184	3.3	12	94	18.70%	65	9	13	24	7	2	1	1	57
2022	34	Curtis Samuel	WAS	17	64	656	10.3	367	5.7	615	9.6	289	4.5	69	1.1	8	92	17.30%	68	5	9	29	10	2	1	0	49
2022	36	Adam Thielen	MIN	17	70	716	10.2	564	8.1	1,036	14.8	152	2.2	27	0.4	1	107	16.70%	74	2	21	34	7	1	0	0	36
2022	37	JuJu Smith-Schuster	KC	16	78	933	12	468	6	742	9.5	465	6	130	1.7	3	101	16.40%	84	6	16	38	9	4	4	1	53
2022	37	Drake London	ATL	17	72	866	12	635	8.8	1,212	16.8	231	3.2	43	0.6	1	117	29.30%	82	3	16	41	10	4	1	0	40
2022	39	Donovan Peoples-Jones	CLE	17	61	839	13.8	648	10.6	1,120	18.4	191	3.1	31	0.5	1	96	18.90%	64	2	13	35	14	6	1	0	42
2022	40	Keenan Allen	LAC	10	66	752	11.4	489	7.4	764	11.6	263	4	45	0.7	1	89	13.00%	67	2	15	33	7	5	2	0	46
2022	41	Joshua Palmer	LAC	16	72	769	10.7	514	7.1	926	12.9	255	3.5	49	0.7	1	107	15.60%	78	6	8	33	7	2	2	1	50
2022	41	Mack Hollins	LV	17	57	690	12.1	494	8.7	1,192	20.9	196	3.4	35	0.6	2	94	16.80%	61	5	11	25	9	3	2	1	60
2022	43	K.J. Osborn	MIN	17	60	650	10.8	350	5.8	753	12.6	300	5	69	1.2	3	90	14.00%	62	2	9	21	6	3	2	2	66
2022	43	Jahan Dotson	WAS	12	35	523	14.9	386	11	861	24.6	137	3.9	42	1.2	1	61	11.50%	41	6	7	19	10	4	2	1	61
2022	45	Courtland Sutton	DEN	15	64	829	13	677	10.6	1,338	20.9	152	2.4	37	0.6	1	109	20.10%	73	9	12	33	11	5	1	1	51
2022	45	Diontae Johnson	PIT	17	86	882	10.3	647	7.5	1,500	17.4	235	2.7	73	0.8	8	147	26.80%	94	7	16	38	7	3	0	0	37
2022	47	Hollywood Brown	ARI	12	67	709	10.6	473	7.1	1,205	18	236	3.5	37	0.6	1	107	16.90%	72	4	10	32	9	1	1	0	47
2022	47	Brandin Cooks	HOU	13	57	699	12.3	494	8.7	997	17.5	205	3.6	9	0.2	1	93	16.70%	62	5	10	24	13	6	3	0	44
2022	49	DeAndre Hopkins	ARI	9	64	717	11.2	552	8.6	976	15.3	165	2.6	55	0.9	1	96	15.10%	69	5	6	31	8	2	0	0	33
2022	50	Parris Campbell	IND	17	63	623	9.9	346	5.5	582	9.2	277	4.4	56	0.9	5	91	15.70%	67	5	9	25	7	5	1	0	49
2022	51	Darius Slayton	NYG	15	46	724	15.7	462	10	884	19.2	262	5.7	93	2	2	71	14.50%	53	7	3	28	12	7	3	2	55
2022	52	Marquez Valdes-Scantling	KC	17	42	687	16.4	538	12.8	1,124	26.8	149	3.5	30	0.7	0	81	13.20%	48	5	11	26	13	5	3	1	57
2022	53	Devin Duvernay	BAL	14	37	407	11	251	6.8	440	11.9	156	4.2	19	0.5	0	49	10.50%	38	1	8	19	6	1	0	0	31
2022	54	Isaiah McKenzie	BUF	16	42	423	10.1	295	7	566	13.5	128	3	17	0.4	0	66	11.90%	48	6	9	13	4	1	0	0	30
2022	55	Richie James Jr.	NYG	16	57	569	10	393	6.9	501	8.8	176	3.1	15	0.3	1	70	14.30%	60	3	7	27	3	1	0	0	33
2022	56	Russell Gage Jr.	TB	13	51	426	8.4	255	5	387	7.6	171	3.4	63	1.2	2	70	9.70%	54	3	18	18	3	0	0	0	23
2022	56	Rashid Shaheed	NO	12	28	488	17.4	312	11.1	395	14.1	176	6.3	31	1.1	0	34	6.90%	29	1	1	15	6	6	4	3	68
2022	58	DeVante Parker	NE	13	31	539	17.4	434	14	748	24.1	105	3.4	40	1.3	3	47	9.10%	33	1	4	23	10	5	3	0	43
2022	58	Noah Brown	DAL	16	43	555	12.9	427	9.9	800	18.6	128	3	43	1	4	74	13.60%	49	6	11	22	6	3	2	1	51
2022	60	Alec Pierce	IND	16	41	593	14.5	480	11.7	914	22.3	113	2.8	18	0.4	0	78	13.50%	44	3	6	26	8	5	3	0	47
2022	60	Marvin Jones Jr.	JAC	16	46	529	11.5	434	9.4	1,072	23.3	95	2.1	21	0.5	0	81	14.10%	51	5	11	24	6	2	0	0	37
2022	62	Olamide Zaccheaus	ATL	17	40	533	13.3	344	8.6	702	17.6	189	4.7	42	1.1	3	61	15.30%	43	0	6	24	9	3	2	0	45
2022	63	Kalif Raymond	DET	17	47	616	13.1	398	8.5	638	13.6	218	4.6	34	0.7	2	64	11.40%	47	0	9	25	10	3	3	1	56
2022	63	Mecole Hardman Jr.	KC	8	25	297	11.9	137	5.5	275	11	160	6.4	25	1	1	34	5.50%	27	1	10	10	5	3	0	0	36
2022	65	DJ Chark Jr.	DET	11	30	502	16.7	368	12.3	792	26.4	134	4.5	15	0.5	0	52	9.20%	35	5	4	19	9	4	3	1	51
2022	66	Chris Moore	HOU	15	48	548	11.4	285	5.9	652	13.6	263	5.5	49	1	2	74	13.30%	50	2	11	21	9	5	1	1	52
2022	67	Michael Gallup	DAL	14	39	424	10.9	317	8.1	819	21	107	2.7	28	0.7	0	74	13.60%	45	6	12	20	4	0	0	0	27
2022	67	DeAndre Carter	LAC	17	46	538	11.7	332	7.2	576	12.5	206	4.5	41	0.9	0	65	9.50%	48	2	9	21	10	5	0	0	35
2022	67	Josh Reynolds	DET	12	38	479	12.6	364	9.6	704	18.5	115	3	21	0.6	0	59	10.50%	42	4	13	18	8	1	0	0	31
2022	67	Corey Davis	NYJ	13	32	536	16.8	427	13.3	861	26.9	109	3.4	23	0.7	1	64	10.90%	36	2	8	23	7	3	2	1	66
2022	71	Isaiah Hodgins	NYG	9	37	392	10.6	304	8.2	435	11.8	88	2.4	12	0.3	2	48	8.60%	37	0	6	17	4	0	0	0	29
2022	71	Marquise Goodwin	SEA	13	27	387	14.3	273	10.1	442	16.4	114	4.2	48	1.8	2	42	7.60%	30	2	4	16	9	1	0	0	38
2022	71	Robert Woods	TEN	17	53	527	9.9	371	7	710	13.4	156	2.9	24	0.5	0	91	20.90%	57	4	13	21	3	2	1	0	41
2022	74	Darnell Mooney	CHI	11	40	493	12.3	329	8.2	731	18.3	164	4.1	21	0.5	2	61	17.00%	41	2	6	19	7	3	1	1	56
2022	75	Greg Dortch	ARI	16	52	467	9	174	3.3	316	6.1	293	5.6	120	2.3	3	64	10.10%	53	0	5	19	5	2	1	0	47
2022	75	Treylon Burks	TEN	11	33	444	13.5	283	8.6	628	19	161	4.9	52	1.6	2	54	12.40%	36	3	4	14	8	4	3	2	51
2022	77	Nico Collins	HOU	10	37	481	13	318	8.6	744	20.1	163	4.4	27	0.7	3	66	11.80%	38	1	8	19	8	1	1	1	58
2022	77	Romeo Doubs	GB	13	42	425	10.1	229	5.5	632	15	196	4.7	36	0.9	0	67	12.40%	53	9	8	18	7	0	0	0	26
2022	79	Chase Claypool	CHI	15	46	451	9.8	302	6.6	831	18.1	149	3.2	52	1.1	2	79	14.40%	50	4	6	20	7	1	0	0	31
2022	80	Nick Westbrook-Ikhine	TEN	16	25	397	15.9	285	11.4	641	25.6	112	4.5	37	1.5	1	50	11.50%	27	2	7	16	5	2	2	2	63
2022	81	Demarcus Robinson	BAL	16	48	458	9.5	312	6.5	676	14.1	146	3	59	1.2	1	75	16.10%	51	3	10	21	4	1	0	0	31
2022	82	Terrace Marshall Jr.	CAR	13	28	490	17.5	349	12.5	576	20.6	141	5	64	2.3	1	47	11.00%	32	3	6	21	10	5	2	0	43
2022	82	Van Jefferson	LAR	10	24	369	15.4	331	13.8	695	29	38	1.6	11	0.5	0	44	8.50%	25	1	5	17	7	2	0	0	39
2022	84	Trent Sherfield Sr.	MIA	16	30	417	13.9	272	9.1	554	18.5	145	4.8	26	0.9	1	51	9.10%	32	3	8	17	5	2	1	1	75
2022	85	Kendrick Bourne	NE	16	35	434	12.4	289	8.3	493	14.1	145	4.1	26	0.7	2	48	9.30%	39	4	4	21	6	2	1	0	41
2022	86	Allen Robinson II	LAR	10	33	339	10.3	268	8.1	502	15.2	71	2.2	9	0.3	0	52	10.10%	34	1	14	15	3	0	0	0	29
2022	86	Quez Watkins	PHI	17	33	354	10.7	208	6.3	476	14.4	146	4.4	31	0.9	1	51	10.10%	36	3	4	11	5	3	2	2	53
2022	88	Elijah Moore	NYJ	16	37	446	12.1	331	8.9	754	20.4	115	3.1	31	0.8	2	65	11.10%	39	2	7	19	8	1	1	0	42
2022	89	Jamal Agnew	JAC	15	23	187	8.1	66	2.9	182	7.9	121	5.3	20	0.9	0	30	5.20%	25	2	6	6	1	0	0	0	24
2022	90	Trenton Irwin	CIN	9	15	231	15.4	172	11.5	259	17.3	59	3.9	18	1.2	0	23	3.80%	16	1	5	10	3	2	1	0	45
2022	90	Randall Cobb	GB	13	34	417	12.3	232	6.8	475	14	185	5.4	48	1.4	1	50	9.30%	36	2	7	14	7	2	1	0	40
2022	90	Jauan Jennings	SF	16	35	416	11.9	240	6.9	470	13.4	176	5	49	1.4	3	56	11.10%	42	7	3	22	3	2	1	0	44
2022	93	Julio Jones	TB	10	24	299	12.5	175	7.3	593	24.7	124	5.2	29	1.2	2	43	5.90%	26	1	6	10	3	2	1	0	48
2022	93	Dante Pettis	CHI	17	19	245	12.9	182	9.6	371	19.5	63	3.3	7	0.4	1	41	11.40%	24	4	4	11	2	2	2	1	51
2022	93	Laviska Shenault Jr.	CAR	13	27	272	10.1	-58	-2.1	-22	-0.8	330	12.2	85	3.1	0	32	7.50%	29	2	2	7	3	2	2	1	67
2022	96	Ben Skowronek	LAR	14	39	376	9.6	239	6.1	480	12.3	137	3.5	26	0.7	0	61	11.80%	41	2	3	12	5	2	0	0	32
2022	96	Tutu Atwell	LAR	13	18	298	16.6	238	13.2	622	34.6	60	3.3	17	0.9	2	35	6.80%	20	1	2	9	5	3	2	2	62
2022	98	Tyquan Thornton	NE	12	22	247	11.2	179	8.1	641	29.1	68	3.1	13	0.6	0	45	8.70%	27	5	5	11	4	0	0	0	29
2022	98	Nelson Agholor	NE	15	31	362	11.7	218	7	656	21.2	144	4.6	38	1.2	1	53	10.20%	34	3	2	14	6	2	1	0	44
2022	98	Ray-Ray McCloud II	ISF	17	14	243	17.4	151	10.8	295	21.1	92	6.6	9	0.6	0	25	5.00%	16	2	1	12	5	2	1	0	42
2022	98	Equanimeous St. Brown	CHI	16	21	323	15.4	234	11.1	494	23.5	89	4.2	17	0.8	0	38	10.60%	22	1	2	13	5	2	1	1	56
2022	98	Justin Watson	KC	17	15	315	21	255	17	637	42.5	60	4	10	0.7	0	34	5.50%	20	5	2	12	6	3	2	1	67
2022	103	Hunter Renfrow	LV	10	36	330	9.2	181	5	339	9.4	149	4.1	35	1	2	50	9.00%	37	1	5	12	3	0	0	0	27
2022	104	Kadarius Toney	KC	9	16	171	10.7	63	3.9	75	4.7	108	6.8	39	2.4	4	20	4.10%	18	2	5	6	4	1	0	0	38
2022	105	Braxton Berrios	NYJ	17	18	145	8.1	53	2.9	218	12.1	92	5.1	15	0.8	1	32	5.40%	21	3	5	5	2	0	0	0	25
2022	105	Shi Smith	CAR	17	22	296	13.5	164	7.5	307	14	132	6	32	1.5	1	41	9.60%	25	3	5	13	6	2	0	0	38
2022	107	Damiere Byrd	ATL	12	13	268	20.6	163	12.5	468	36	105	8.1	14	1.1	1	23	5.80%	15	0	0	11	3	2	2	1	75
2022	107	Rashod Bateman	BAL	6	15	285	19	152	10.1	374	24.9	133	8.9	11	0.7	1	28	6.00%	19	4	1	7	5	3	2	2	75
2022	109	A.J. Green	ARI	13	24	236	9.8	180	7.5	515	21.5	56	2.3	30	1.3	2	47	7.40%	27	2	6	5	1	1	1	1	77
2022	110	Jarvis Landry	NO	9	25	272	10.9	211	8.4	374	15	61	2.4	20	0.8	1	39	7.90%	27	2	6	10	2	2	1	0	40
2022	110	Michael Thomas	NO	3	16	171	10.7	150	9.4	237	14.8	21	1.3	2	0.1	0	22	4.50%	18	1	3	9	2	0	0	0	21
2022	112	Tre'Quan Smith	NO	10	19	278	14.6	212	11.2	331	17.4	66	3.5	33	1.7	2	27	5.50%	22	3	2	12	4	1	1	0	48
2022	113	Kendall Hinton	DEN	11	24	311	13	172	7.2	304	12.7	139	5.8	52	2.2	3	33	6.10%	28	4	4	13	5	3	0	0	35
2022	113	Robbie Chosen	ARI	12	20	282	14.1	186	9.3	621	31.1	96	4.8	5	0.3	0	44	10.30%	22	2	3	10	3	2	1	1	75
2022	113	Phillip Dorsett II	HOU	15	20	257	12.9	195	9.8	445	22.3	62	3.1	11	0.6	0	40	7.20%	24	3	2	9	5	1	0	0	34
2022	116	Sammy Watkins	BAL	9	16	325	20.3	199	12.4	355	22.2	126	7.9	6	0.4	0	27	5.00%	20	2	5	9	7	4	3	1	55
2022	117	Wan'Dale Robinson	NYG	6	23	227	9.9	101	4.4	192	8.3	126	5.5	26	1.1	1	31	6.30%	24	1	2	10	0	0	0	0	19
2022	118	KhaDarel Hodge	ATL	14	13	202	15.5	141	10.8	268	20.6	61	4.7	3	0.2	0	20	5.00%	15	1	0	10	2	1	0	0	39
2022	118	Dyami Brown	WAS	9	5	143	28.6	112	22.4	361	72.2	31	6.2	2	0.4	1	14	2.60%	5	0	0	4	2	2	1	1	75
2022	118	Ashton Dulin	IND	10	15	207	13.8	172	11.5	252	16.8	35	2.3	15	1	1	22	3.80%	15	0	4	11	2	1	0	0	39
2022	121	Velus Jones Jr.	CHI	11	7	107	15.3	70	10	234	33.4	37	5.3	8	1.1	0	14	3.90%	8	1	2	3	2	1	1	0	44
2022	122	Byron Pringle	CHI	10	10	135	13.5	121	12.1	235	23.5	14	1.4	0	0	0	16	4.50%	10	0	1	6	3	1	0	0	35
2022	123	Khalil Shakir	BUF	10	10	161	16.1	78	7.8	195	19.5	83	8.3	14	1.4	1	20	3.60%	12	2	0	7	4	1	0	0	31
2022	123	Jalen Nailor	MIN	8	9	179	19.9	112	12.4	151	16.8	67	7.4	37	4.1	1	13	2.00%	9	0	1	8	3	2	1	0	47
2022	123	Brandon Powell	LAR	17	24	156	6.5	-28	-1.2	48	2	184	7.7	12	0.5	0	32	6.20%	27	3	4	6	0	0	0	0	16
2022	126	Amari Rodgers	HOU	15	16	204	12.8	130	8.1	244	15.3	74	4.6	16	1	2	25	4.60%	18	1	1	10	3	1	0	0	37
2022	127	River Cracraft	MIA	8	9	102	11.3	76	8.4	122	13.6	26	2.9	1	0.1	0	14	2.50%	9	0	3	7	1	0	0	0	22
2022	127	Marquez Callaway	NO	10	16	158	9.9	123	7.7	398	24.9	35	2.2	17	1.1	0	32	6.50%	19	3	5	6	2	1	0	0	33
2022	129	David Bell	CLE	16	24	214	8.9	139	5.8	250	10.4	75	3.1	25	1	3	35	6.90%	28	3	1	8	1	0	0	0	20
2022	129	Skyy Moore	KC	16	22	250	11.4	102	4.6	261	11.9	148	6.7	37	1.7	2	33	5.40%	23	1	1	10	2	1	0	0	30
