Player	Pos	Team	Bye Week	Depth Chart	2025 Projected Fantasy Points	VBD	Week 1	Week 2	Week 3	Week 4	Week 5	Week 6	Week 7	Week 8	Week 9	Week 10	Week 11	Week 12	Week 13	Week 14	Week 15	Week 16	Week 17	Week 18
Ty Chandler	RB	MIN	6	RB3	28.25	-149.67	1.98	1.68	1.73	1.68	1.51	0.00	1.30	1.48	1.54	1.49	1.98	1.73	1.74	1.88	1.79	1.95	1.54	1.73
Cam Grandy	TE	CIN	10		23.07	-150.11	1.52	1.49	1.34	1.34	1.04	1.41	1.58	1.20	1.39	0.00	1.58	1.28	1.32	1.21	1.32	1.45	1.05	1.52
Tanner Conner	TE	MIA	12		22.77	-150.41	1.57	1.22	1.16	1.15	1.56	1.14	1.45	1.30	1.26	1.16	1.30	0.00	1.18	1.15	1.50	1.75	1.46	1.22
Stone Smartt	TE	NYJ	9	TE3	22.64	-150.54	1.86	1.43	1.81	1.71	1.38	1.58	1.93	2.16	0.00	1.80	1.51	1.56	1.62	1.71	1.76	1.46	1.51	1.43
Charlie Kolar	TE	BAL	7	TE3	22.59	-150.59	1.11	1.39	0.95	1.44	1.20	1.55	0.00	1.27	1.32	1.22	1.39	1.10	1.67	1.44	1.67	1.17	1.29	1.44
Amar Johnson	RB	GB	5		27.00	-150.92	1.42	1.74	1.40	1.65	0.00	1.60	1.75	1.55	2.14	1.20	1.80	1.41	1.42	1.82	1.55	1.82	1.38	1.41
Drew Ogletree	TE	IND	11		22.10	-151.08	1.90	1.75	1.35	2.23	2.26	1.38	1.57	1.35	2.07	1.80	0.00	2.07	1.72	1.96	1.68	1.58	1.96	1.72
Clyde Edwards-Helaire	RB	NO	11	RB5	26.47	-151.45	1.36	1.42	1.24	1.38	1.39	1.37	1.41	1.09	1.21	1.66	0.00	1.21	1.19	1.09	1.66	1.13	1.32	1.21
Jared Wiley	TE	KC	10		21.51	-151.67	1.27	1.30	1.09	1.41	1.58	1.10	1.83	1.46	1.29	0.00	1.42	1.75	1.24	1.40	1.27	1.09	1.42	1.83
Luke Lachey	TE	HOU	6		21.15	-152.03	1.53	1.39	1.35	0.93	1.20	0.00	1.16	1.09	1.21	1.35	0.93	1.10	1.48	1.42	0.95	1.55	1.08	1.48
Ian Thomas	TE	LV	8	TE3	21.13	-152.05	1.19	1.11	1.28	1.30	1.53	0.96	1.47	0.00	1.39	1.25	1.09	1.42	1.11	1.25	1.14	1.23	0.96	1.47
Skyy Moore	WR	KC	10	WR6	42.39	-152.38	3.39	3.13	3.35	3.59	3.67	3.80	3.19	3.27	3.34	0.00	3.23	3.39	3.63	3.30	3.39	3.02	3.23	3.19
Craig Reynolds	RB	DET	8	RB3	25.41	-152.52	1.58	1.81	1.37	1.39	1.58	1.23	1.39	0.00	1.39	1.73	1.19	1.78	1.58	1.64	1.55	1.54	1.39	1.81
Kalif Raymond	WR	DET	8	WR5	42.21	-152.56	2.25	2.17	2.66	2.64	2.31	2.50	2.75	0.00	2.89	2.42	2.31	2.48	2.25	2.69	2.32	2.40	2.89	2.17
Jordan James	RB	SF	14	RB3	25.35	-152.57	1.49	1.62	1.63	1.77	1.45	1.31	1.44	1.17	1.67	1.45	1.63	1.99	1.30	0.00	1.58	1.60	1.70	1.49
Thomas Fidone II	TE	NYG	14		20.48	-152.70	1.26	1.07	1.45	1.09	1.13	1.12	1.23	1.12	1.10	1.28	1.30	0.95	1.18	0.00	1.26	1.23	1.58	1.07
Carson Steele	RB	KC	10	RB5	25.15	-152.77	1.40	1.23	1.84	1.41	1.96	1.45	1.60	1.78	1.83	0.00	1.59	1.76	1.69	1.29	1.40	1.74	1.59	1.60
Jackson Hawes	TE	BUF	7		20.24	-152.94	1.12	1.01	1.22	1.04	1.08	1.15	0.00	1.38	1.33	1.22	1.29	1.11	1.33	1.54	1.08	1.28	1.03	1.01
Michael Burton	RB	DEN	12	RB6	24.81	-153.11	1.62	1.64	1.30	1.53	1.15	1.39	1.72	1.58	1.20	1.49	1.18	0.00	1.66	1.49	1.53	1.83	1.18	1.30
Kendrick Bourne	WR	NE	14	WR5	41.44	-153.33	2.81	2.70	2.86	3.07	2.94	3.19	2.66	3.15	3.29	3.28	2.69	2.76	2.95	0.00	2.94	3.16	2.69	2.70
Moliki Matavao	TE	NO	11		19.65	-153.53	0.90	1.03	1.10	1.04	0.88	1.10	1.19	1.32	1.46	1.40	0.00	1.17	1.24	1.32	1.40	1.03	0.88	1.17
A.T. Perry	WR	DEN	12	WR7	40.75	-154.02	2.20	2.47	2.47	2.28	2.28	2.23	2.44	2.65	2.41	2.33	2.47	0.00	2.39	2.33	2.22	2.68	2.47	2.47
Jeremy McNichols	RB	WAS	12	RB4	23.85	-154.08	1.61	1.43	1.40	1.39	1.22	1.63	1.48	1.10	1.43	1.27	1.38	0.00	1.39	1.26	1.61	1.07	1.48	1.07
Lucas Krull	TE	DEN	12	TE3	18.68	-154.50	0.81	1.30	0.94	1.44	0.97	0.95	0.81	0.92	1.04	1.36	1.24	0.00	1.08	1.36	1.11	1.17	1.24	0.94
Sincere McCormick	RB	LV	8	RB3	23.29	-154.63	1.27	0.98	1.25	1.31	1.23	1.22	0.88	0.00	1.37	1.11	1.18	1.00	0.98	1.11	0.86	0.90	1.29	0.88
Zay Jones	WR	ARI	8	WR4	39.70	-155.07	2.52	2.43	2.17	2.37	2.10	2.36	2.11	0.00	2.52	2.37	2.17	2.55	2.59	2.18	2.29	2.59	2.18	2.18
Will Mallory	TE	IND	11	TE3	17.59	-155.59	1.13	1.04	0.80	1.32	1.34	0.82	0.93	0.80	1.23	1.07	0.00	1.23	1.02	1.16	1.00	0.94	1.16	1.02
Alec Ingold	RB	MIA	12	RB4	21.28	-156.64	1.43	1.47	1.49	1.21	1.79	1.14	1.17	1.30	1.15	1.49	1.45	0.00	1.46	1.21	1.29	1.33	1.17	1.47
Zach Pascal	WR	NYG	14	WR5	37.64	-157.13	2.16	2.40	2.23	2.24	2.39	2.07	2.13	2.07	2.06	1.94	2.01	2.51	2.19	0.00	2.16	2.58	2.11	2.40
Blake Whiteheart	TE	CLE	9	TE3	16.03	-157.15	1.23	0.89	0.95	0.70	0.90	1.06	0.97	0.86	0.00	0.81	0.89	1.16	0.81	0.69	0.93	0.82	1.06	1.23
Jaheim Bell	TE	NE	14	TE3	15.80	-157.38	1.26	1.06	1.16	1.20	0.89	0.90	0.75	1.11	1.00	1.12	0.88	1.34	0.75	0.00	0.89	0.97	0.88	1.06
Eric Saubert	TE	SEA	8	TE3	15.78	-157.40	0.82	1.08	0.84	0.72	1.05	1.02	0.90	0.00	0.93	0.72	1.16	0.70	0.91	0.93	1.12	1.16	1.11	0.82
Quintin Morris	TE	JAC	8	TE4	15.74	-157.44	1.68	1.89	1.35	1.24	1.63	1.32	1.75	0.00	1.77	1.35	1.23	1.08	1.06	1.69	1.24	1.38	1.69	1.06
C.J. Ham	RB	MIN	6	RB4	20.42	-157.50	1.41	1.20	1.23	1.19	1.08	0.00	0.92	1.05	1.09	1.06	1.41	1.23	1.24	1.34	1.27	1.38	1.09	1.23
Brenden Bates	TE	CLE	9		15.66	-157.52	1.21	0.87	0.93	0.68	0.88	1.04	0.95	0.84	0.00	0.79	0.87	1.13	0.79	0.68	0.92	0.80	1.04	1.21
DeeJay Dallas	RB	ARI	8	RB4	20.28	-157.64	1.25	1.54	1.31	1.15	1.22	1.23	1.15	0.00	1.19	1.15	1.31	1.37	1.01	1.12	0.90	1.12	1.15	1.12
Kenny Yeboah	TE	DET	8		15.05	-158.13	0.73	0.72	0.69	0.79	0.95	0.82	0.80	0.00	0.69	0.71	0.64	0.53	0.73	0.61	0.88	0.82	0.69	0.72
John Bates	TE	WAS	12	TE3	14.99	-158.19	0.70	0.97	1.18	0.93	0.81	0.95	0.80	1.08	0.87	0.71	0.99	0.00	0.91	0.91	0.70	0.84	0.80	0.84
Chimere Dike	WR	TEN	10	WR5	36.55	-158.22	2.14	2.08	2.25	2.19	2.18	2.11	2.19	2.25	2.25	0.00	2.19	2.26	2.43	2.37	2.07	2.24	2.40	2.43
Pierre Strong Jr.	RB	CLE	9	RB4	19.54	-158.39	0.81	0.70	0.81	0.72	0.71	0.79	0.78	0.90	0.00	0.74	0.70	0.79	0.93	0.86	0.93	0.91	0.79	0.81
Olamide Zaccheaus	WR	CHI	5	WR4	36.33	-158.44	2.31	2.25	2.14	1.88	0.00	1.93	2.14	2.12	1.85	1.98	2.31	1.92	1.85	1.79	2.11	1.79	1.84	2.25
Mitchell Evans	TE	CAR	14		14.64	-158.54	0.56	0.40	0.52	0.48	0.55	0.44	0.45	0.46	0.53	0.47	0.52	0.45	0.64	0.00	0.47	0.58	0.48	0.58
Kyle Juszczyk	RB	SF	14	RB5	18.97	-158.96	1.12	1.22	1.23	1.34	1.09	0.98	1.09	0.88	1.26	1.09	1.23	1.50	0.98	0.00	1.19	1.20	1.28	1.12
KhaDarel Hodge	WR	ATL	5	WR4	35.63	-159.14	1.86	1.95	1.74	1.63	0.00	1.67	1.56	1.53	1.65	1.69	1.74	1.81	1.53	1.70	1.86	1.64	1.57	1.81
Jordan Watkins	WR	SF	14	WR5	35.53	-159.24	2.10	2.23	2.03	2.26	1.93	2.29	2.30	2.03	2.07	1.93	2.03	2.15	2.20	0.00	1.86	2.09	1.81	2.10
Michael Gallup	WR	WAS	12	WR6	35.47	-159.30	2.08	1.89	1.98	2.32	2.11	1.83	2.26	2.10	2.12	2.37	1.91	0.00	2.01	2.43	2.08	1.95	2.26	1.95
Kalel Mullings	RB	TEN	10		18.43	-159.49	1.10	1.11	1.22	0.89	1.25	1.11	1.26	1.22	0.97	0.00	0.89	1.14	1.36	0.99	1.30	0.88	1.24	1.36
Kylen Granson	TE	PHI	9	TE3	13.67	-159.51	0.73	0.99	1.06	0.96	0.83	0.64	0.83	0.64	0.00	0.88	0.65	0.73	0.87	0.74	1.08	0.85	0.76	0.85
KeAndre Lambert-Smith	WR	LAC	12	WR5	34.69	-160.08	2.12	2.00	2.03	2.10	2.05	1.93	2.13	2.46	1.89	2.04	2.31	0.00	2.00	1.96	2.12	2.28	2.07	2.03
Ben Sims	TE	GB	5	TE3	13.05	-160.13	0.60	0.79	0.88	0.68	0.00	1.06	0.61	0.92	0.95	0.71	0.60	0.77	0.60	0.81	0.77	0.81	0.77	0.77
Michael Carter	RB	ARI	8	RB5	17.56	-160.36	1.08	1.33	1.14	1.00	1.05	1.07	0.99	0.00	1.03	1.00	1.14	1.19	0.87	0.97	0.78	0.97	0.99	0.97
Cam Akers	RB	NO	11	RB4	17.12	-160.80	1.25	1.31	1.15	1.28	1.29	1.26	1.31	1.01	1.12	1.53	0.00	1.11	1.10	1.01	1.53	1.04	1.21	1.11
Durham Smythe	TE	CHI	5	TE3	12.37	-160.81	0.69	0.54	0.60	0.89	0.00	0.71	0.64	0.68	0.95	0.53	0.69	0.81	0.63	0.73	0.79	0.73	0.62	0.54
Greg Dulcich	TE	NYG	14		12.10	-161.08	0.74	0.63	0.85	0.64	0.67	0.66	0.72	0.66	0.65	0.75	0.76	0.56	0.69	0.00	0.74	0.72	0.93	0.63
Russell Gage Jr.	WR	SF	14	WR7	33.52	-161.25	4.89	5.20	4.72	5.27	4.50	5.34	5.36	4.74	4.81	4.50	4.72	5.01	5.12	0.00	4.33	4.87	4.22	4.89
Darrynton Evans	RB	BUF	7	RB4	16.65	-161.27	1.06	1.12	1.19	1.35	1.36	1.20	0.00	1.65	0.95	1.19	1.08	0.97	1.19	1.23	1.36	1.08	0.92	1.12
Chris Brooks	RB	GB	5	RB4	15.51	-162.41	0.72	0.88	0.70	0.83	0.00	0.80	0.88	0.78	1.08	0.60	0.90	0.71	0.72	0.92	0.78	0.92	0.69	0.71
Travis Homer	RB	CHI	5	RB4	15.35	-162.57	0.82	0.83	0.97	0.91	0.00	1.02	1.02	0.80	0.93	1.05	0.82	0.90	0.70	0.93	0.82	0.93	1.07	0.83
Julius Chestnut	RB	TEN	10	RB3	15.12	-162.80	0.90	0.91	1.00	0.73	1.02	0.91	1.03	1.00	0.79	0.00	0.73	0.93	1.11	0.81	1.06	0.72	1.02	1.11
Irv Smith Jr.	TE	HOU	6		9.18	-164.00	0.66	0.60	0.58	0.40	0.52	0.00	0.50	0.47	0.52	0.58	0.40	0.47	0.64	0.62	0.41	0.67	0.47	0.64
Davis Allen	TE	LAR	8		9.14	-164.04	0.63	0.49	0.58	0.78	0.57	0.63	0.71	0.00	0.59	0.57	0.61	0.73	0.78	0.50	0.49	0.61	0.65	0.50
Jake Bobo	WR	SEA	8	WR5	30.63	-164.14	1.98	2.07	2.30	2.09	2.37	2.34	2.10	0.00	2.08	2.09	2.00	1.92	2.49	2.37	2.16	2.00	2.22	1.98
Raheem Blackshear	RB	CAR	14	RB4	13.60	-164.32	1.11	1.02	0.90	1.02	0.89	0.96	0.84	1.03	0.92	1.01	0.90	1.06	0.90	0.00	1.01	0.81	0.93	0.81
Malachi Corley	WR	NYJ	9	WR5	30.38	-164.39	2.24	2.30	2.56	2.11	2.50	2.22	2.40	2.15	0.00	2.46	2.28	2.47	2.57	2.11	2.53	2.49	2.28	2.30
Dare Ogunbowale	RB	HOU	6	RB5	13.34	-164.58	1.19	1.07	1.46	1.30	1.05	0.00	1.23	1.40	1.19	1.46	1.30	1.36	1.31	0.94	1.34	1.19	1.04	1.31
Mack Hollins	WR	NE	14	WR7	30.04	-164.73	2.01	1.93	2.05	2.20	2.10	2.28	1.90	2.25	2.35	2.34	1.93	1.97	2.11	0.00	2.10	2.26	1.93	1.93
Dominique Dafney	TE	CAR	14		8.34	-164.84	0.54	0.38	0.50	0.47	0.53	0.43	0.44	0.44	0.51	0.45	0.50	0.44	0.62	0.00	0.45	0.56	0.47	0.56
Mo Alie-Cox	TE	IND	11		8.32	-164.86	2.45	2.27	1.74	2.88	2.92	1.78	2.02	1.74	2.68	2.32	0.00	2.68	2.23	2.53	2.17	2.04	2.53	2.23
Jordan Mims	RB	TEN	10		12.79	-165.13	0.69	0.69	0.76	0.56	0.78	0.69	0.78	0.76	0.60	0.00	0.56	0.71	0.85	0.62	0.81	0.55	0.77	0.85
Tyler Shough	QB	NO	11	QB1	217.73	-165.25	12.19	11.67	11.89	12.84	12.62	11.75	10.00	14.59	12.91	15.10	0.00	14.67	10.29	14.59	15.10	11.89	12.55	14.67
Ronnie Rivers	RB	LAR	8		12.56	-165.36	0.60	0.80	0.57	0.81	0.87	0.65	0.90	0.00	0.83	0.87	0.76	0.67	1.02	0.83	0.67	0.76	0.74	0.83
Jamari Thrash	WR	CLE	9	WR4	29.37	-165.40	0.46	0.53	0.44	0.56	0.57	0.48	0.45	0.48	0.00	0.45	0.53	0.47	0.46	0.44	0.43	0.49	0.48	0.46
Tucker Fisk	TE	LAC	12	TE4	7.68	-165.50	0.58	0.63	0.49	0.38	0.50	0.53	0.60	0.49	0.38	0.58	0.55	0.00	0.63	0.45	0.58	0.43	0.48	0.49
Jha'Quan Jackson	WR	TEN	10		29.20	-165.57	1.64	1.60	1.72	1.68	1.67	1.62	1.68	1.72	1.72	0.00	1.68	1.74	1.87	1.82	1.59	1.72	1.84	1.87
Arian Smith	WR	NYJ	9	WR7	29.18	-165.59	2.27	2.33	2.60	2.14	2.53	2.25	2.44	2.18	0.00	2.49	2.31	2.51	2.60	2.14	2.56	2.53	2.31	2.33
Tanner Hudson	TE	CIN	10	TE4	6.87	-166.31	0.46	0.45	0.40	0.40	0.31	0.43	0.48	0.36	0.42	0.00	0.48	0.39	0.40	0.37	0.40	0.44	0.32	0.46
Patrick Ricard	RB	BAL	7	RB5	10.91	-167.01	0.75	0.59	0.60	0.52	0.53	0.66	0.00	0.77	0.65	0.59	0.59	0.61	0.67	0.65	0.67	0.74	0.67	0.65
Erik Ezukanma	WR	MIA	12	WR7	27.68	-167.09	1.66	1.62	1.63	1.50	1.71	1.66	1.75	1.83	1.76	1.63	1.60	0.00	1.77	1.50	1.59	1.53	1.82	1.62
Israel Abanikanda	RB	GB	5		10.83	-167.09	0.57	0.70	0.56	0.67	0.00	0.64	0.71	0.62	0.86	0.48	0.72	0.57	0.57	0.73	0.63	0.73	0.55	0.57
Hassan Haskins	RB	LAC	12	RB4	10.58	-167.34	0.49	0.62	0.62	0.72	0.69	0.61	0.68	0.56	0.68	0.62	0.76	0.00	0.62	0.48	0.49	0.66	0.50	0.62
Erick All Jr.	TE	CIN	10		5.68	-167.50	0.37	0.36	0.33	0.33	0.25	0.35	0.39	0.29	0.34	0.00	0.39	0.31	0.32	0.30	0.32	0.35	0.26	0.37
Deuce Vaughn	RB	DAL	10	RB6	10.05	-167.87	0.45	0.67	0.68	0.59	0.54	0.80	0.65	0.58	0.65	0.00	0.58	0.45	0.46	0.53	0.52	0.51	0.65	0.67
Xavier Restrepo	WR	TEN	10		26.70	-168.07	1.77	1.72	1.86	1.81	1.80	1.75	1.81	1.86	1.86	0.00	1.81	1.87	2.01	1.95	1.71	1.85	1.98	2.01
Savion Williams	WR	GB	5	WR6	26.62	-168.15	2.59	2.22	2.43	2.47	0.00	2.13	2.24	2.21	2.38	2.13	2.28	2.66	2.59	2.00	2.20	2.00	2.44	2.66
Zach Davidson	TE	BUF	7		5.01	-168.17	0.28	0.25	0.30	0.26	0.27	0.29	0.00	0.34	0.33	0.30	0.32	0.27	0.33	0.38	0.27	0.32	0.26	0.25
Jack Stoll	TE	NO	11		4.87	-168.31	0.19	0.22	0.24	0.23	0.19	0.24	0.26	0.28	0.32	0.30	0.00	0.25	0.27	0.28	0.30	0.22	0.19	0.25
Frank Gore Jr.	RB	BUF	7		9.58	-168.34	0.50	0.53	0.56	0.64	0.64	0.57	0.00	0.78	0.45	0.56	0.51	0.46	0.56	0.58	0.64	0.51	0.44	0.53
Hunter Luepke	RB	DAL	10	RB4	9.22	-168.70	0.42	0.63	0.64	0.56	0.51	0.75	0.61	0.54	0.61	0.00	0.55	0.42	0.43	0.50	0.49	0.48	0.61	0.63
LeQuint Allen Jr.	RB	JAC	8	RB4	9.14	-168.78	1.10	0.82	0.65	0.94	0.64	0.83	0.80	0.00	0.80	0.65	0.70	0.90	0.87	0.88	0.75	0.80	0.88	0.87
David Martin-Robinson	TE	TEN	10		4.36	-168.82	0.24	0.31	0.30	0.24	0.19	0.31	0.23	0.30	0.22	0.00	0.24	0.23	0.27	0.28	0.22	0.29	0.22	0.27
Chris Manhertz	TE	NYG	14	TE3	4.34	-168.84	0.72	0.61	0.82	0.62	0.65	0.64	0.70	0.64	0.63	0.73	0.74	0.54	0.67	0.00	0.72	0.70	0.90	0.61
James Mitchell	TE	CAR	14		4.18	-169.00	0.27	0.19	0.25	0.23	0.26	0.21	0.22	0.22	0.26	0.23	0.25	0.22	0.31	0.00	0.23	0.28	0.23	0.28
Feleipe Franks	TE	ATL	5	TE3	4.17	-169.01	0.27	0.24	0.29	0.24	0.00	0.22	0.21	0.26	0.23	0.29	0.29	0.22	0.21	0.23	0.27	0.19	0.30	0.22
Eric Gray	RB	NYG	14	RB4	8.41	-169.51	0.59	0.56	0.42	0.47	0.60	0.41	0.53	0.41	0.62	0.62	0.55	0.48	0.60	0.00	0.59	0.48	0.53	0.56
Xavier Hutchinson	WR	HOU	6	WR7	24.94	-169.83	3.61	4.29	4.23	3.47	4.13	0.00	3.93	3.59	3.72	4.23	3.47	3.85	3.90	3.89	3.79	3.67	3.90	3.90
Kene Nwangwu	RB	NYJ	9	RB4	8.05	-169.87	0.44	0.51	0.40	0.44	0.47	0.45	0.61	0.46	0.00	0.40	0.51	0.39	0.45	0.44	0.55	0.50	0.51	0.51
Xavier Gipson	WR	NYJ	9	WR6	24.29	-170.48	1.30	1.34	1.49	1.23	1.46	1.30	1.40	1.25	0.00	1.43	1.33	1.44	1.50	1.23	1.47	1.45	1.33	1.34
Chris Blair	WR	ATL	5		24.22	-170.55	0.50	0.52	0.46	0.43	0.00	0.44	0.41	0.41	0.44	0.45	0.46	0.48	0.41	0.45	0.50	0.44	0.42	0.48
Jashaun Corbin	RB	ATL	5		7.27	-170.65	0.36	0.36	0.54	0.44	0.00	0.45	0.46	0.39	0.45	0.43	0.54	0.44	0.37	0.41	0.36	0.44	0.39	0.44
Gary Brightwell	RB	CIN	10	RB4	7.14	-170.78	0.37	0.51	0.38	0.42	0.38	0.43	0.41	0.39	0.49	0.00	0.41	0.47	0.37	0.48	0.37	0.41	0.47	0.37
Rasheen Ali	RB	BAL	7	RB4	6.95	-170.97	1.13	0.89	0.90	0.78	0.80	0.99	0.00	1.16	0.98	0.89	0.89	0.92	1.01	0.98	1.01	1.12	1.01	0.98
DeAndre Carter	WR	CLE	9	WR6	23.64	-171.13	1.33	1.52	1.29	1.61	1.66	1.38	1.30	1.40	0.00	1.30	1.52	1.35	1.32	1.28	1.25	1.42	1.38	1.33
Nick Vannett	TE	MIN	6		2.00	-171.18	0.18	0.18	0.24	0.21	0.20	0.00	0.16	0.16	0.14	0.17	0.18	0.18	0.17	0.18	0.15	0.13	0.14	0.18
Sterling Shepard	WR	TB	9	WR5	23.07	-171.70	1.79	1.58	1.46	1.50	1.63	1.49	1.82	1.73	0.00	1.58	1.60	1.50	1.57	1.73	1.79	1.67	1.47	1.67
Trey Sermon	RB	PIT	5		6.03	-171.89	0.33	0.37	0.41	0.32	0.00	0.32	0.37	0.37	0.40	0.31	0.37	0.42	0.41	0.32	0.35	0.33	0.32	0.32
Trey Palmer	WR	TB	9	WR6	22.83	-171.94	0.30	0.27	0.25	0.25	0.28	0.25	0.31	0.29	0.00	0.27	0.27	0.25	0.27	0.29	0.30	0.28	0.25	0.28
Zonovan Knight	RB	ARI	8		5.84	-172.08	0.36	0.44	0.38	0.33	0.35	0.35	0.33	0.00	0.34	0.33	0.38	0.39	0.29	0.32	0.26	0.32	0.33	0.32
Harrison Bryant	TE	PHI	9		1.05	-172.13	0.14	0.19	0.20	0.18	0.16	0.12	0.16	0.12	0.00	0.17	0.12	0.14	0.17	0.14	0.21	0.16	0.15	0.16
Elijah Dotson	RB	ATL	5		5.70	-172.22	0.27	0.27	0.41	0.34	0.00	0.34	0.35	0.30	0.34	0.33	0.41	0.34	0.28	0.31	0.27	0.34	0.30	0.34
Terrell Jennings	RB	NE	14		5.56	-172.36	0.32	0.31	0.31	0.44	0.36	0.36	0.35	0.28	0.32	0.29	0.30	0.32	0.37	0.00	0.36	0.28	0.30	0.31
Velus Jones Jr.	RB	NO	11		5.49	-172.43	0.33	0.35	0.31	0.34	0.34	0.34	0.35	0.27	0.30	0.41	0.00	0.30	0.29	0.27	0.41	0.28	0.32	0.30
Johnny Wilson	WR	PHI	9	WR4	21.95	-172.82	1.26	1.18	1.09	1.29	1.12	1.16	1.36	1.16	0.00	1.06	1.32	1.26	1.02	1.18	1.11	1.14	1.16	1.14
Brevin Jordan	TE	HOU	6		0.00	-173.18	2.39	2.16	2.10	1.44	1.86	0.00	1.80	1.69	1.88	2.10	1.44	1.71	2.31	2.22	1.47	2.42	1.68	2.31
Travis Vokolek	TE	ARI	8		0.00	-173.18	0.72	0.96	0.70	0.75	0.60	0.96	0.83	0.00	0.68	0.75	0.70	0.87	0.90	0.99	0.77	0.80	1.07	0.99
Ross Dwelley	TE	SF	14		0.00	-173.18	0.63	0.61	0.52	0.74	0.84	0.76	0.68	0.65	0.51	0.84	0.52	0.81	0.75	0.00	0.51	0.81	0.69	0.63
Ben Yurosek	TE	MIN	6		0.00	-173.18	0.25	0.25	0.33	0.29	0.28	0.00	0.22	0.22	0.19	0.24	0.25	0.26	0.23	0.25	0.21	0.19	0.19	0.26
Brayden Willis	TE	SF	14	TE3	0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Tyree Jackson	TE	WAS	12		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Stephen Carlson	TE	CHI	5		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Donald Parham Jr.	TE	PIT	5		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Josiah Deguara	TE	ARI	8		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Albert Okwuegbunam Jr.	TE	LV	8		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Sean McKeon	TE	IND	11		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Matt Sokol	TE	BUF	7		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Shane Zylstra	TE	DET	8	TE3	0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Tyler Mabry	TE	CAR	14		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Ko Kieft	TE	TB	9		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Cole Turner	TE	WAS	12		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
John FitzPatrick	TE	GB	5		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Nick Muse	TE	PHI	9		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Jake Tonges	TE	SF	14		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Nikola Kalinic	TE	ATL	5		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Cameron Latu	TE	PHI	9		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Justin Shorter	TE	LV	8		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Zack Kuntz	TE	NYJ	9		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Princeton Fant	TE	DAL	10		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Cole Fotheringham	TE	NE	14		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
